#Detector,X,Y,Usage,Trap_Type
1804401_523227_RT,1804401,523227,011111,/ RT
1804522_600988_RT,1804522,600988,011111,/ RT
1804770_602365_RT,1804770,602365,011111,/ RT
1805004_522863_RT,1805004,522863,011111,/ RT
1805464_591691_RT,1805464,591691,011111,/ RT
1805694_601311_RT,1805694,601311,011111,/ RT
1805830_563609_RT,1805830,563609,011110,/ RT
1806621_573322_RT,1806621,573322,011111,/ RT
1806990_564377_RT,1806990,564377,011111,/ RT
1807010_565752_RT,1807010,565752,011000,/ RT
1807214_564638_RT,1807214,564638,011111,/ RT
1807275_565175_RT,1807275,565175,011111,/ RT
1807505_569465_RT,1807505,569465,011111,/ RT
1807658_568499_RT,1807658,568499,011111,/ RT
1808205_520323_RT,1808205,520323,011111,/ RT
1808328_562188_RT,1808328,562188,011100,/ RT
1808878_561548_RT,1808878,561548,011111,/ RT
1809252_530490_RT,1809252,530490,011111,/ RT
1809282_521208_RT,1809282,521208,011111,/ RT
1809306_560535_RT,1809306,560535,011111,/ RT
1809609_591845_RT,1809609,591845,011111,/ RT
1809855_522552_RT,1809855,522552,011111,/ RT
1809960_580891_RT,1809960,580891,001111,/ RT
1810190_580730_RT,1810190,580730,001111,/ RT
1810362_559047_RT,1810362,559047,011111,/ RT
1812349_587174_RT,1812349,587174,011111,/ RT
1812422_587172_RT,1812422,587172,011111,/ RT
1812487_538588_RT,1812487,538588,011111,/ RT
1812739_566325_RT,1812739,566325,011111,/ RT
1813120_566989_RT,1813120,566989,011111,/ RT
1816699_567629_RT,1816699,567629,011111,/ RT
1816709_567863_RT,1816709,567863,011111,/ RT
1816719_567016_RT,1816719,567016,011111,/ RT
1816956_550461_RT,1816956,550461,011111,/ RT
1817199_525595_RT,1817199,525595,011111,/ RT
1817232_550601_RT,1817232,550601,011111,/ RT
1817478_525317_RT,1817478,525317,011111,/ RT
1817699_550277_RT,1817699,550277,011111,/ RT
1817733_567109_RT,1817733,567109,011111,/ RT
1818103_550145_RT,1818103,550145,011111,/ RT
1818289_549913_RT,1818289,549913,011111,/ RT
1818378_523175_RT,1818378,523175,011111,/ RT
1818411_549795_RT,1818411,549795,011111,/ RT
1819046_549512_RT,1819046,549512,011111,/ RT
1819847_522150_RT,1819847,522150,011111,/ RT
1824161_548911_RT,1824161,548911,001111,/ RT
1825507_519848_RT,1825507,519848,011111,/ RT
1825539_548080_RT,1825539,548080,011111,/ RT
1825999_519799_RT,1825999,519799,011111,/ RT
1827325_509718_RT,1827325,509718,001111,/ RT
1828695_511821_RT,1828695,511821,011111,/ RT
1828739_546779_RT,1828739,546779,011111,/ RT
1828756_547519_RT,1828756,547519,011111,/ RT
1828867_545811_RT,1828867,545811,011111,/ RT
1828909_545160_RT,1828909,545160,011111,/ RT
1829415_545540_RT,1829415,545540,011111,/ RT
1829841_511691_RT,1829841,511691,011111,/ RT
1831216_513800_RT,1831216,513800,011111,/ RT
1833918_514891_RT,1833918,514891,011111,/ RT
1834153_520765_RT,1834153,520765,011111,/ RT
1834577_513854_RT,1834577,513854,011100,/ RT
1835466_514964_RT,1835466,514964,011110,/ RT
1835650_534524_RT,1835650,534524,011111,/ RT
1835934_523640_RT,1835934,523640,011111,/ RT
1838233_515102_RT,1838233,515102,011111,/ RT
1838338_528891_RT,1838338,528891,011111,/ RT
1839034_528582_RT,1839034,528582,011111,/ RT
1841631_518042_RT,1841631,518042,011111,/ RT
1841702_517917_RT,1841702,517917,011111,/ RT
1841857_524764_RT,1841857,524764,011111,/ RT
1841925_524724_RT,1841925,524724,001000,/ RT
1843080_524980_RT,1843080,524980,011111,/ RT
1845026_526971_RT,1845026,526971,011111,/ RT
1845328_514971_RT,1845328,514971,011111,/ RT
1845788_527596_RT,1845788,527596,011111,/ RT
1846748_512477_RT,1846748,512477,011111,/ RT
1847431_513372_RT,1847431,513372,011111,/ RT
1847811_528526_RT,1847811,528526,011111,/ RT
1847970_528590_RT,1847970,528590,011111,/ RT
1848706_514987_RT,1848706,514987,011111,/ RT
1849238_528925_RT,1849238,528925,011111,/ RT
1850607_517681_RT,1850607,517681,011111,/ RT
1850631_529874_RT,1850631,529874,011111,/ RT
1851628_518699_RT,1851628,518699,011111,/ RT
1852365_519412_RT,1852365,519412,011111,/ RT
1853610_520325_RT,1853610,520325,011111,/ RT
1856962_521236_RT,1856962,521236,010111,/ RT
1857237_523169_RT,1857237,523169,010111,/ RT
1859836_524525_RT,1859836,524525,010111,/ RT
