ID,Trap ID per site,Sampling Project,Use in Popn Analysis,Sessions,Site,Easting,Northing,Sess 1,Sess 2,Sess 3,Sess 4,Sess 5
331,Reg-2007-49,Region-2007,yes,4,49,543576.9,5658850.95,,,,,
332,Reg-2007-50,Region-2007,yes,4,50,558413.45,5654084.31,,,,,
333,Reg-2007-51,Region-2007,yes,4,51,563207.58,5657716.42,,,,,
334,Reg-2007-52,Region-2007,yes,4,52,569503.57,5655932.56,,,,,
335,Reg-2007-53,Region-2007,yes,4,53,435885.33,5650874.68,M163,"F194,M163,M216","F215,M216",F215,
336,Reg-2007-54,Region-2007,yes,4,54,440041.69,5648556.02,F173,,"F173,M163",M163,
337,Reg-2007-55,Region-2007,yes,4,55,456828.99,5646998.65,M163,"M114,M119",M163,"F171,F217",
338,Reg-2007-56,Region-2007,yes,4,56,465227.4,5638227.96,M119,"F97,F195","F171,F217,M218","F97,F195",
339,Reg-2007-57,Region-2007,yes,4,57,476774.14,5637127.43,,F196,M219,,
340,Reg-2007-58,Region-2007,yes,4,58,484369.14,5643236.73,M172,,,F236,
341,Reg-2007-59,Region-2007,yes,4,59,493228.48,5648090.17,,F197,F197,,
342,Reg-2007-60,Region-2007,yes,4,60,506720.88,5646575.87,"F192,M174",,,,
343,Reg-2007-61,Region-2007,yes,4,61,513969.23,5646699.7,,,F220,,
344,Reg-2007-62,Region-2007,yes,4,62,524244.14,5646448.47,,F198,F198,,
345,Reg-2007-63,Region-2007,yes,4,63,531063.45,5643760.31,,"F198,M199","M199,M221",M221,
346,Reg-2007-64,Region-2007,yes,4,64,545243.68,5645690.39,,,,,
347,Reg-2007-65,Region-2007,yes,4,65,558187.47,5648406.06,,,,,
348,Reg-2007-66,Region-2007,yes,4,66,564405.56,5645539.85,,,,,
349,Reg-2007-67,Region-2007,yes,4,67,572369.58,5647081.59,,,,,
350,Reg-2007-68,Region-2007,yes,4,68,472857.9,5633901.11,M98,,M116,,
351,Reg-2007-69,Region-2007,yes,4,69,484607.29,5632131.29,,F200,"F222,M110",M110,
352,Reg-2007-70,Region-2007,yes,4,70,490053.65,5629930.29,F175,F115,M116,,
353,Reg-2007-71,Region-2007,yes,4,71,507164.35,5638141.69,,,,,
354,Reg-2007-72,Region-2007,yes,4,72,536412.58,5636726.04,,,,,
355,Reg-2007-73,Region-2007,yes,4,73,545791.4,5638937.32,M176,,,,
356,Reg-2007-74,Region-2007,yes,4,74,554260.94,5635531.34,,,,,
357,Reg-2007-75,Region-2007,yes,4,75,562552.74,5636176.89,,,,,
358,Reg-2007-76,Region-2007,yes,4,76,571496.22,5634683.29,,,M223,M223,
359,Reg-2007-77,Region-2007,yes,4,77,557392.24,5630137.82,,,,,
360,Reg-2007-78,Region-2007,yes,4,78,567796.14,5619769.77,,F201,M224,,
361,Reg-2007-79,Region-2007,yes,4,79,575769.46,5627966.8,,,M223,,
362,Reg-2007-80,Region-2007,yes,4,80,571279.31,5618692.86,,,"F201,M224",M224,
363,Mon-2005-AS-69b,Monitoring-2005,no,3,AS-69b,456698,5547411,,F55,"F55,F95",,
364,Mon-2005-AS-69c,Monitoring-2005,no,3,AS-69c,455649,5540930,,,,,
365,Mon-2005-AS-69d,Monitoring-2005,no,3,AS-69d,457965,5543306,M20,M20,,,
366,Mon-2005-AS-74d,Monitoring-2005,no,3,AS-74d,457716,5532954,,,,,
367,Mon-2005-AS-75a,Monitoring-2005,no,3,AS-75a,462123,5537894,,,,,
368,Mon-2005-AS-75b,Monitoring-2005,no,3,AS-75b,466220,5534854,,,,,
369,Mon-2005-AS-75c,Monitoring-2005,no,3,AS-75c,460531,5533645,,,,,
370,Mon-2005-AS-75d,Monitoring-2005,no,3,AS-75d,467759,5531152,,,,,
371,Mon-2005-AS-76c,Monitoring-2005,no,3,AS-76c,471369,5531816,,,,,
372,Mon-2005-AS-80a,Monitoring-2005,no,3,AS-80a,462354,5529155,M58,,F24,,
373,Mon-2005-AS-80b,Monitoring-2005,no,3,AS-80b,468744,5527629,,,,,
374,Mon-2005-AS-81b,Monitoring-2005,no,3,AS-81b,477352,5527409,,,,,
375,Mon-2005-AS-91c,Monitoring-2005,no,3,AS-91c,463553,5540486,,,,,
376,Mon-2005-CA-50b,Monitoring-2005,no,3,CA-50b,485171,5568243,,,,,
377,Mon-2005-CA-50c,Monitoring-2005,no,3,CA-50c,481630,5561533,,M14,,,
378,Mon-2005-CA-50d,Monitoring-2005,no,3,CA-50d,490650,5561177,,,,,
379,Mon-2005-CA-51c,Monitoring-2005,no,3,CA-51c,493611,5559493,,,,,
380,Mon-2005-CA-63a,Monitoring-2005,no,3,CA-63a,484332,5559685,"F93,M14","F36,M14","F36,F94",,
381,Mon-2005-CA-63b,Monitoring-2005,no,3,CA-63b,487321,5556616,,,"M14,M57",,
382,Mon-2005-CA-63d,Monitoring-2005,no,3,CA-63d,488178,5553810,,,,,
383,Mon-2005-CA-64a,Monitoring-2005,no,3,CA-64a,494332,5554272,F93,,,,
384,Mon-2005-CA-71a,Monitoring-2005,no,3,CA-71a,483803,5549472,F93,,F36,,
385,Mon-2005-CA-71b,Monitoring-2005,no,3,CA-71b,486173,5548580,,,,,
386,Mon-2005-RY-27a,Monitoring-2005,no,3,RY-27a,474348,5588485,F13,F12,F12,,
387,Mon-2005-RY-27b,Monitoring-2005,no,3,RY-27b,478593,5586131,"F13,F15,M14","F80,M32,M87","F12,F13",,
388,Mon-2005-RY-27c,Monitoring-2005,no,3,RY-27c,481927,5588487,"F13,F80",,"F13,F80",,
389,Mon-2005-RY-27d,Monitoring-2005,no,3,RY-27d,488124,5589518,,,,,
390,Mon-2005-RY-28a,Monitoring-2005,no,3,RY-28a,492445,5588864,,M32,,,
391,Mon-2005-RY-28b,Monitoring-2005,no,3,RY-28b,497380,5589911,,,,,
392,Mon-2005-RY-28c,Monitoring-2005,no,3,RY-28c,492322,5581682,,F81,,,
393,Mon-2005-RY-28e,Monitoring-2005,no,3,RY-28e,489084,5582740,F81,F88,F88,,
394,Mon-2005-RY-38a,Monitoring-2005,no,3,RY-38a,491475,5578619,F81,M57,M90,,
395,Mon-2005-RY-38b,Monitoring-2005,no,3,RY-38b,496623,5575772,,F89,"F17,M91",,
396,Mon-2005-RY-92a,Monitoring-2005,no,3,RY-92a,469772,5596502,F82,F82,F92,,
397,Mon-2005-RY-93a,Monitoring-2005,no,3,RY-93a,484005,5593980,,,,,
398,Mon-2005-RY-93c,Monitoring-2005,no,3,RY-93c,480683,5592982,"F84,M83",,F84,,
399,Mon-2005-RY-93d,Monitoring-2005,no,3,RY-93d,486443,5593527,,,"F84,M83",,
400,Mon-2005-RY-94c,Monitoring-2005,no,3,RY-94c,493786,5592426,"F85,F86",F86,"F85,F86",,
401,Mon-2006-CS-16a,Monitoring-2006,no,3,CS-16a,429847,5597794,"F142,F28","F142,M7",,,
402,Mon-2006-CS-16c,Monitoring-2006,no,3,CS-16c,432098,5590400,M43,,F31,,
403,Mon-2006-CS-16d,Monitoring-2006,no,3,CS-16d,439829.31,5591937.28,F143,F31,,,
404,Mon-2006-CS-17c,Monitoring-2006,no,3,CS-17c,443581,5590521,"F143,M43",,F143,,
405,Mon-2006-CS-24b,Monitoring-2006,no,3,CS-24b,446967,5587891,,,,,
406,Mon-2006-CS-25b,Monitoring-2006,no,3,CS-25b,457025,5592499,,,,,
407,Mon-2006-CS-25c,Monitoring-2006,no,3,CS-25c,450160.92,5584618.04,,,,,
408,Mon-2006-CS-25d,Monitoring-2006,no,3,CS-25d,455221,5581685,,,,,
409,Mon-2006-CS-36a,Monitoring-2006,no,3,CS-36a,443274,5577285,"F144,F21",F146,,,
410,Mon-2006-CS-36b,Monitoring-2006,no,3,CS-36b,446192,5575168,"M111,M8",,,,
411,Mon-2006-CS-36d,Monitoring-2006,no,3,CS-36d,446744.32,5572852.95,,M147,"F144,F21",,
412,Mon-2006-CS-37b,Monitoring-2006,no,3,CS-37b,457824,5575648,M20,M41,,,
413,Mon-2006-CS-46b,Monitoring-2006,no,3,CS-46b,448698,5567342,,,,,
414,Mon-2006-CS-47a,Monitoring-2006,no,3,CS-47a,451486,5568912,M145,,,,
415,Mon-2006-CS-47b,Monitoring-2006,no,3,CS-47b,456766.46,5567704.19,,,,,
416,Mon-2006-CS-47c,Monitoring-2006,no,3,CS-47c,453036,5564658,,,"F144,M148",,
417,Mon-2006-HAY-15a,Monitoring-2006,no,3,HAY-15a,543091,5589338,,,,,
418,Mon-2006-HAY-15b,Monitoring-2006,no,3,HAY-15b,547892,5589339,,M70,,,
419,Mon-2006-HAY-15d,Monitoring-2006,no,3,HAY-15d,545393.36,5588317.98,,,,,
420,Mon-2006-HAY-16c,Monitoring-2006,no,3,HAY-16c,553517,5583251,"M65,M70","F149,M65",,,
421,Mon-2006-HAY-16d,Monitoring-2006,no,1,HAY-16d,559855,5585697,,,M72,,
422,Mon-2006-HAY-16d-2,Monitoring-2006,no,1,HAY-16d-2,559346,5583235,,,,,
423,Mon-2006-HAY-22b,Monitoring-2006,no,2,HAY-22b,550085.34,5575989.38,,,,,
424,Mon-2006-HAY-22d,Monitoring-2006,no,3,HAY-22d,546086,5572182,,,,,
425,Mon-2006-HAY-23a,Monitoring-2006,no,3,HAY-23a,551427,5577383,,,,,
426,Mon-2006-HAY-23b,Monitoring-2006,no,3,HAY-23b,555435,5578202,,M72,,,
427,Mon-2006-HAY-23c,Monitoring-2006,no,3,HAY-23c,552222.86,5572025.37,,M72,,,
428,Mon-2006-HAY-3d,Monitoring-2006,no,3,HAY-3d,547122,5604343,,,,,
429,Mon-2006-HAY-4c,Monitoring-2006,no,2,HAY-4c,552034,5603937,,,,,
430,Mon-2006-HAY-8a,Monitoring-2006,no,2,HAY-8a,546389,5595156,,M69,"M69,M70",,
431,Mon-2006-HAY-8b,Monitoring-2006,no,3,HAY-8b,547221.13,5598418.15,,,,,
432,Mon-2006-HAY-8d,Monitoring-2006,no,2,HAY-8d,548156,5592902,,M70,,,
433,Mon-2006-HAY-9c,Monitoring-2006,no,3,HAY-9c,552722,5594925,,,,,
434,Mon-2007-BH-20d,Monitoring-2007,no,4,BH-20d,507386.7,5608871.33,,"F248,M249","F242,F248,M249",F242,
435,Mon-2007-BH-21c,Monitoring-2007,no,4,BH-21c,510948.15,5615580.31,"F244,M121",,M243,F244,
436,Mon-2007-BH-21d,Monitoring-2007,no,4,BH-21d,514815.19,5614941.18,"F244,M105",M105,"F244,M105","M105,M122",
437,Mon-2007-BH-22c,Monitoring-2007,no,4,BH-22c,524220.76,5613617.16,M245,"F134,M246",M120,M245,
438,Mon-2007-BH-22d,Monitoring-2007,no,4,BH-22d,527182.64,5614002.38,"F131,F134,M246",,"M121,M247","M121,M245,M246",
439,Mon-2007-BH-30b,Monitoring-2007,no,4,BH-30b,508530.61,5606124.04,,"F139,M251","F139,F248",F139,
440,Mon-2007-BH-30d,Monitoring-2007,no,4,BH-30d,503324.41,5602040.97,,"F248,M123",F248,"F248,M123",
441,Mon-2007-BH-31a,Monitoring-2007,no,4,BH-31a,516343.87,5609262.27,,,M121,,
442,Mon-2007-BH-31b,Monitoring-2007,no,4,BH-31b,517509.16,5607381.85,M105,,M105,M105,
443,Mon-2007-BH-31c,Monitoring-2007,no,4,BH-31c,508851.97,5602047.38,"M123,M249",,,F139,
444,Mon-2007-BH-31d,Monitoring-2007,no,4,BH-31d,514546.55,5605673.95,,,M105,M105,
445,Mon-2007-BH-32a,Monitoring-2007,no,4,BH-32a,524098.43,5610342.4,M245,,"F134,M245,M246",M245,
446,Mon-2007-BH-32b,Monitoring-2007,no,4,BH-32b,529692.13,5607560.23,"F106,M133,M246",,"F134,M246",F106,
447,Mon-2007-BH-32c,Monitoring-2007,no,4,BH-32c,522217.93,5604527.07,,,,"F134,M246",
448,Mon-2007-BH-32d,Monitoring-2007,no,4,BH-32d,525709.42,5606241.88,,M246,,F134,
449,Mon-2007-BH-38b,Monitoring-2007,no,4,BH-38b,507735.17,5599018.63,"F139,F250,M123","F139,M123,M249",,"F139,M251",
450,Mon-2007-BH-39a,Monitoring-2007,no,4,BH-39a,511594.28,5598407.97,,"F248,M249",,F139,
451,Mon-2007-BH-39b,Monitoring-2007,no,4,BH-39b,517500.5,5598177.21,,,,,
452,Mon-2007-BH-39c,Monitoring-2007,no,4,BH-39c,509832.87,5592937.31,,,,,
453,Mon-2007-BH-41b,Monitoring-2007,no,4,BH-41b,516171.28,5588690.49,,,,,
454,Mon-2007-BH-41c,Monitoring-2007,no,4,BH-41c,513540.62,5584019.14,,,,,
455,Mon-2007-CA-38a,Monitoring-2007,no,4,CA-38a,490778.13,5580139.72,,F17,"F81,M252","F17,F81,F88,M253",
456,Mon-2007-CA-38b,Monitoring-2007,no,4,CA-38b,496659.93,5575990.86,"F17,F254,M90","F17,M30","F17,M30","F17,M90",
457,Mon-2007-CA-38d,Monitoring-2007,no,4,CA-38d,497081.57,5570577.48,,,,M90,
458,Mon-2007-CA-49b,Monitoring-2007,no,4,CA-49b,475659.25,5567357.91,,,,,
459,Mon-2007-CA-49c,Monitoring-2007,no,4,CA-49c,477559.73,5562470.12,,,,,
460,Mon-2007-CA-50a,Monitoring-2007,no,4,CA-50a,483938.43,5569574.33,M14,M23,,,
461,Mon-2007-CA-50b,Monitoring-2007,no,4,CA-50b,487740.12,5566632.47,,M57,,,
462,Mon-2007-CA-50c,Monitoring-2007,no,4,CA-50c,481568.07,5562382.45,,F93,,"M14,M23",
463,Mon-2007-CA-50d,Monitoring-2007,no,4,CA-50d,488156.77,5562713.94,,,,,
464,Mon-2007-CA-51a,Monitoring-2007,no,4,CA-51a,491172.94,5569546.24,,,F254,"F254,M90",
465,Mon-2007-CA-51b,Monitoring-2007,no,4,CA-51b,498777.55,5567535.78,,,F17,F254,
466,Mon-2007-CA-51c,Monitoring-2007,no,4,CA-51c,494318.48,5561493.69,,,,,
467,Mon-2007-CA-62d,Monitoring-2007,no,4,CA-62d,489184.82,5555628.43,,,M23,,
468,Mon-2007-CA-63a,Monitoring-2007,no,4,CA-63a,484098.81,5560057.84,"F93,M57",F93,F93,M14,
469,Mon-2007-CA-63b,Monitoring-2007,no,4,CA-63b,486660.67,5557871.5,,,,,
470,Mon-2007-CA-64a,Monitoring-2007,no,4,CA-64a,494092.43,5559290.55,,,,,
471,Mon-2007-CA-70b,Monitoring-2007,no,4,CA-70b,480000.19,5551238.32,,,M23,F93,
472,Mon-2007-CA-71b,Monitoring-2007,no,4,CA-71b,484319.7,5548988.4,F93,,,F93,
473,Mon-2007-CA-71c,Monitoring-2007,no,4,CA-71c,484300.78,5542539.63,,,,,
474,Mon-2007-CA-71d,Monitoring-2007,no,4,CA-71d,484477.13,5544901.83,M46,,,,
475,Mon-2007-ULM-15a,Monitoring-2007,no,4,ULM-15a,454888,5620561,"F136,M99",F255,M256,"F257,F258",
476,Mon-2007-ULM-15b,Monitoring-2007,no,4,ULM-15b,456963,5617969,"F257,F258,M119,M256","M111,M119",,"F257,F258",
477,Mon-2007-ULM-16a,Monitoring-2007,no,4,ULM-16a,463176,5615610,"F259,F268,M256",M110,M110,,
478,Mon-2007-ULM-16b,Monitoring-2007,no,4,ULM-16b,466468,5619493,F259,,"F259,M111",M99,
479,Mon-2007-ULM-16d,Monitoring-2007,no,4,ULM-16d,469813.42,5611306.79,,,F259,,
480,Mon-2007-ULM-17a,Monitoring-2007,no,4,ULM-17a,476342.27,5616329.1,,,F260,,
481,Mon-2007-ULM-17b,Monitoring-2007,no,4,ULM-17b,480775,5617449,F103,"F260,M189","F260,M189,M33",,
482,Mon-2007-ULM-18a,Monitoring-2007,no,4,ULM-18a,482935,5619048,,F103,,F261,
483,Mon-2007-ULM-18c,Monitoring-2007,no,4,ULM-18c,483117,5608452,M262,M33,"F263,M33",F263,
484,Mon-2007-ULM-18d,Monitoring-2007,no,4,ULM-18d,488008,5613884,"F103,F260","F138,F260",,"F263,M264",
485,Mon-2007-ULM-25a,Monitoring-2007,no,4,ULM-25a,451377,5609913,"F136,F265",M99,F143,"F143,M119",
486,Mon-2007-ULM-25d,Monitoring-2007,no,4,ULM-25d,459670,5601639,M119,,"F136,F265,M87","F136,F143",
487,Mon-2007-ULM-25e,Monitoring-2007,no,4,ULM-25e,453941,5600126,F143,F135,"F135,F143","F135,F143,F266",
488,Mon-2007-ULM-26c,Monitoring-2007,no,4,ULM-26c,461794.01,5601230.57,,,,,
489,Mon-2007-ULM-26d,Monitoring-2007,no,4,ULM-26d,466259.25,5605901.89,,,,,
490,Mon-2007-ULM-27a,Monitoring-2007,no,4,ULM-27a,471939,5607288,,,,F259,
491,Mon-2007-ULM-27c,Monitoring-2007,no,4,ULM-27c,475385,5604487,,,M99,M99,
492,Mon-2007-ULM-28b,Monitoring-2007,no,4,ULM-28b,480226,5608347,F267,F263,F267,F263,
493,Mon-2007-ULM-34a,Monitoring-2007,no,4,ULM-34a,461616,5598189,,,,,
494,Mon-2007-ULM-34b,Monitoring-2007,no,4,ULM-34b,469700.02,5596742.23,,,,,
495,Mon-2007-ULM-6c,Monitoring-2007,no,4,ULM-6c,466345,5620710,,"M110,M99",M99,M99,
496,Mon-2007-ULM-6d,Monitoring-2007,no,4,ULM-6d,466134,5627884,F268,,M256,M256,
497,Mon-2007-ULM-7c,Monitoring-2007,no,4,ULM-7c,468732,5623385,,F259,,"F259,M99",
498,Toba-2008-2,Toba-2008,yes,4,2,379656.15,5618995.57,F269,,M274,,
499,Toba-2008-3,Toba-2008,yes,4,3,384594.75,5622086.13,F269,,,,
500,Toba-2008-6,Toba-2008,yes,4,6,413684.99,5625027.66,,,,,
501,Toba-2008-10,Toba-2008,yes,4,10,377240.7,5616604.27,,,,M314,
502,Toba-2008-11,Toba-2008,yes,4,11,381090.88,5617789.07,"F271,M270",M294,F271,"F269,F272,M274",
503,Toba-2008-12,Toba-2008,yes,4,12,388225.51,5616864.09,"F272,F273",,F306,"F306,M294,M308",
504,Toba-2008-15,Toba-2008,yes,4,15,404913.19,5616383.84,M1,"F4,M9",F4,"M216,M9",
505,Toba-2008-16,Toba-2008,yes,4,16,409402.64,5617714.85,M1,M50,"F290,F4,M9","M216,M9",
506,Toba-2008-17,Toba-2008,yes,4,17,413253.86,5617326.97,,M50,,M216,
507,Toba-2008-18,Toba-2008,yes,4,18,415719.84,5622410.29,"F4,M27",,F4,M216,
508,Toba-2008-19,Toba-2008,yes,4,19,423819.6,5615974.15,,,,M1,
509,Toba-2008-22,Toba-2008,yes,4,22,436158.61,5616917.39,M27,,M275,M27,
510,Toba-2008-25,Toba-2008,yes,4,25,371990.77,5611059.96,,,M307,"F272,M274",
511,Toba-2008-26,Toba-2008,yes,4,26,377410.02,5611208.46,,F295,"F295,M308",M274,
512,Toba-2008-27,Toba-2008,yes,4,27,381995.18,5614707.49,M274,"F271,M270","F271,M308",F271,
513,Toba-2008-29,Toba-2008,yes,4,29,391562.55,5612412.92,,,,,
514,Toba-2008-31,Toba-2008,yes,4,31,405280.69,5612289.54,M50,"M26,M7",M50,M5,
515,Toba-2008-33,Toba-2008,yes,4,33,409547.5,5612677.53,,,,,
516,Toba-2008-35,Toba-2008,yes,4,35,420915.59,5611429.49,,,,,
517,Toba-2008-36,Toba-2008,yes,4,36,429617.15,5611233.04,"M27,M275",,,,
518,Toba-2008-37,Toba-2008,yes,4,37,431349.26,5615345.34,,,M27,,
519,Toba-2008-38,Toba-2008,yes,4,38,436826.53,5611493.29,M6,,,,
520,Toba-2008-39,Toba-2008,yes,4,39,441800,5612600,,"F48,M54",,"F143,F283",
521,Toba-2008-42,Toba-2008,yes,4,42,371350.18,5608885.83,,M296,,F272,
522,Toba-2008-43,Toba-2008,yes,4,43,374939.31,5606141.98,"F276,M277,M278","F282,M297",M309,F315,
523,Toba-2008-44,Toba-2008,yes,4,44,382388.61,5606509.24,"F279,F280","F280,M298",F279,"F280,F315",
524,Toba-2008-46,Toba-2008,yes,4,46,392041.66,5609180.87,,F279,,,
525,Toba-2008-47,Toba-2008,yes,4,47,398603.08,5608747.66,,,,,
526,Toba-2008-48,Toba-2008,yes,4,48,403568.81,5607573.19,,F299,"F299,M10,M26,M5","F299,M50",
527,Toba-2008-50,Toba-2008,yes,4,50,414202.39,5609471.99,,M1,,,
528,Toba-2008-51,Toba-2008,yes,4,51,415738.8,5608455.35,,,,,
529,Toba-2008-53,Toba-2008,yes,4,53,427637.5,5608687.25,,,,,
530,Toba-2008-54,Toba-2008,yes,4,54,431360.54,5605862.43,"F142,F28","F281,M6",,M6,
531,Toba-2008-55,Toba-2008,yes,4,55,440303.68,5606820.66,"F281,M54",,,,
532,Toba-2008-58,Toba-2008,yes,4,58,368018.47,5604325.61,,,,,
533,Toba-2008-59,Toba-2008,yes,4,59,369987.52,5602687.42,,F300,F310,F310,
534,Toba-2008-60,Toba-2008,yes,4,60,376946.07,5604748.44,"F280,M278",F282,,,
535,Toba-2008-61,Toba-2008,yes,4,61,384353.83,5604494.73,"F282,M26",F282,"F282,F311",F282,
536,Toba-2008-63,Toba-2008,yes,4,63,393850.15,5601450.24,,,,"F288,F289",
537,Toba-2008-64,Toba-2008,yes,4,64,396337.82,5604463.16,,,,,
538,Toba-2008-65,Toba-2008,yes,4,65,402072.82,5603952.62,,,,,
539,Toba-2008-66,Toba-2008,yes,4,66,407743.95,5604396.76,M5,,F290,,
540,Toba-2008-68,Toba-2008,yes,4,68,417229.11,5603430.45,M27,,,M316,
541,Toba-2008-69,Toba-2008,yes,4,69,419963.73,5602565.05,M27,,,,
542,Toba-2008-70,Toba-2008,yes,4,70,425630.34,5603751.45,,,,F313,
543,Toba-2008-71,Toba-2008,yes,4,71,435184.78,5603934.35,F28,M6,,,
544,Toba-2008-73,Toba-2008,yes,4,73,442115.58,5604287.06,"F143,F283,M54",F143,F143,F143,
545,Toba-2008-75,Toba-2008,yes,4,75,364286.88,5591802.38,,,,,
546,Toba-2008-77,Toba-2008,yes,4,77,371370.72,5594187.2,"F284,F285",M301,,,
547,Toba-2008-78,Toba-2008,yes,4,78,375458.04,5597546.88,M287,F291,F312,,
548,Toba-2008-79,Toba-2008,yes,4,79,381520.48,5597151.01,,M287,,,
549,Toba-2008-80,Toba-2008,yes,4,80,388340.26,5597213.22,F288,"F288,M302",F288,,
550,Toba-2008-82,Toba-2008,yes,4,82,396444.7,5597963.28,,,,M10,
551,Toba-2008-83,Toba-2008,yes,4,83,405083.9,5597411.02,F289,,,,
552,Toba-2008-84,Toba-2008,yes,4,84,406075.16,5597858.52,"F289,F290",,,,
553,Toba-2008-85,Toba-2008,yes,4,85,411572.28,5596942.06,,,,,
554,Toba-2008-86,Toba-2008,yes,4,86,418815.94,5600480.65,,,,F313,
555,Toba-2008-87,Toba-2008,yes,4,87,419859.77,5596981.7,,,,,
556,Toba-2008-88,Toba-2008,yes,4,88,425475.55,5598159.58,,,F281,,
557,Toba-2008-89,Toba-2008,yes,4,89,429879.11,5597832.12,F31,F28,,,
558,Toba-2008-92,Toba-2008,yes,4,92,443184.16,5601626.82,,F143,F143,,
559,Toba-2008-93,Toba-2008,yes,4,93,356513.59,5593363.81,,,,,
560,Toba-2008-94,Toba-2008,yes,4,94,362075.41,5590563.64,,,,,
561,Toba-2008-95,Toba-2008,yes,4,95,370070.85,5592133.16,F284,M303,"F285,M293",,
562,Toba-2008-96,Toba-2008,yes,4,96,374748.51,5590323.42,,,M301,F291,
563,Toba-2008-97,Toba-2008,yes,4,97,378535.98,5593431.21,M287,,M287,,
564,Toba-2008-101,Toba-2008,yes,4,101,398055.03,5596476.57,,,,,
565,Toba-2008-102,Toba-2008,yes,4,102,404839.11,5594525.45,,,,,
566,Toba-2008-104,Toba-2008,yes,4,104,410835.67,5593502.93,,,,,
567,Toba-2008-105,Toba-2008,yes,4,105,415871.61,5595303.38,,,F313,,
568,Toba-2008-108,Toba-2008,yes,4,108,429665.9,5589911.21,,"F31,M43",,"F31,F317",
569,Toba-2008-109,Toba-2008,yes,4,109,356436.23,5589870.41,,,,,
570,Toba-2008-111,Toba-2008,yes,4,111,365930.12,5587859.04,,,,,
571,Toba-2008-112,Toba-2008,yes,4,112,370393.66,5589280.92,F285,F304,F285,"F285,M303",
572,Toba-2008-113,Toba-2008,yes,4,113,377310.15,5587063.09,,,,,
573,Toba-2008-114,Toba-2008,yes,4,114,381600.95,5588678.2,"F291,M287",F305,F305,M318,
574,Toba-2008-115,Toba-2008,yes,4,115,384801.88,5590109.05,,,,M287,
575,Toba-2008-118,Toba-2008,yes,4,118,400957.32,5587298.71,,,,,
576,Toba-2008-120,Toba-2008,yes,4,120,414432.07,5587381.9,F292,F292,"F292,M51",,
577,Toba-2008-121,Toba-2008,yes,4,121,418520.04,5590127.25,,,,,
578,Toba-2008-122,Toba-2008,yes,4,122,419912.09,5588365.41,M10,,F313,,
579,Toba-2008-123,Toba-2008,yes,4,123,423188.49,5589013.63,"M10,M43",,,,
580,Toba-2008-127,Toba-2008,yes,4,127,364144.29,5583174.54,"F285,M293",,"F304,M293,M303",M293,
581,Toba-2008-128,Toba-2008,yes,4,128,368101.2,5583968.03,,,"F285,F304",,
582,Toba-2008-129,Toba-2008,yes,4,129,370146.04,5584940.87,"F285,M293",F285,,,
583,Toba-2008-130,Toba-2008,yes,4,130,376061.76,5579635.22,M293,,,,
584,Toba-2008-131,Toba-2008,yes,4,131,384737.79,5582776.21,,,,,
585,Toba-2008-134,Toba-2008,yes,4,134,395845.89,5580295.15,,,,,
586,Toba-2008-135,Toba-2008,yes,4,135,416737.26,5582950.15,,,F292,,
587,Toba-2008-136,Toba-2008,yes,4,136,423107.34,5583845.28,,,,,
588,Toba-2008-137,Toba-2008,yes,4,137,429156.88,5582305.72,,,M43,M43,
589,Toba-2008-138,Toba-2008,yes,4,138,430673.85,5580875.12,,,,,
590,Toba-2008-139,Toba-2008,yes,4,139,355456.08,5580397.22,,,,,
591,Toba-2008-141,Toba-2008,yes,4,141,361894.24,5578137.35,,,,,
592,Toba-2008-142,Toba-2008,yes,4,142,365756.39,5579708.64,,,,,
593,Toba-2008-143,Toba-2008,yes,4,143,369935.09,5576741.5,,,,,
594,Toba-2008-144,Toba-2008,yes,4,144,380116.75,5576998.12,,,,,
595,Toba-2008-145,Toba-2008,yes,4,145,382392.64,5576242.59,,,,,
596,Toba-2008-146,Toba-2008,yes,4,146,385171.27,5578936.55,,,,,
597,SGate-2010-2,Southgate-2010,yes,4,2,403055.5253,5665188.46,F332,"F332,F363",F363,,
598,SGate-2010-5,Southgate-2010,yes,4,5,404728.874,5661873.383,,,M349,,
599,SGate-2010-7,Southgate-2010,yes,4,7,410910.599,5663049.007,F364,"M350,M42",,"F364,M360",
600,SGate-2010-8,Southgate-2010,yes,4,8,414080.2489,5662653.577,,"F340,F351,F364,M42","F351,M350,M42",F351,
601,SGate-2010-12,Southgate-2010,yes,4,12,406585.8695,5657403.207,F332,F332,,,
602,SGate-2010-18,Southgate-2010,yes,4,18,406828.9846,5649342.122,,,,M349,
603,SGate-2010-20,Southgate-2010,yes,4,20,416710.4404,5652100.368,,,,,
604,SGate-2010-22,Southgate-2010,yes,4,22,386489.0306,5645460.325,F366,F352,F352,F352,
605,SGate-2010-24,Southgate-2010,yes,4,24,399410.344,5647226.892,,,F332,F332,
606,SGate-2010-25,Southgate-2010,yes,4,25,402442.0865,5645161.414,M333,,M372,,
607,SGate-2010-26,Southgate-2010,yes,4,26,404443.9505,5648386.171,,,,,
608,SGate-2010-27,Southgate-2010,yes,4,27,410907,5649480,M333,M333,,,
609,SGate-2010-28,Southgate-2010,yes,4,28,415202.0292,5647566.972,M333,,,,
610,SGate-2010-29,Southgate-2010,yes,4,29,418906.7351,5646447.749,,,,,
